id	category
ENSG00000004059	biolink:Gene
ENSP00000000233	biolink:Protein
ENSG00000143933	biolink:Gene
ENSP00000272298	biolink:Protein
ENSG00000131089	biolink:Gene
ENSP00000253401	biolink:Protein
ENSG00000178607	biolink:Gene
ENSP00000401445	biolink:Protein
ENSG00000147889	biolink:Gene
ENSP00000418915	biolink:Protein
ENSG00000185624	biolink:Gene
ENSP00000327801	biolink:Protein
ENSG00000104915	biolink:Gene
ENSP00000466298	biolink:Protein
ENSG00000114450	biolink:Gene
ENSP00000232564	biolink:Protein
ENSG00000168280	biolink:Gene
ENSP00000393379	biolink:Protein
ENSG00000159131	biolink:Gene
ENSP00000371253	biolink:Protein
ENSG00000211456	biolink:Gene
ENSP00000373713	biolink:Protein
ENSG00000100359	biolink:Gene
ENSP00000248929	biolink:Protein
ENSG00000120370	biolink:Gene
ENSP00000356737	biolink:Protein
ENSG00000113971	biolink:Gene
ENSP00000338766	biolink:Protein
ENSG00000196730	biolink:Gene
ENSP00000386135	biolink:Protein
ENSG00000164543	biolink:Gene
ENSP00000319192	biolink:Protein
ENSG00000173898	biolink:Gene
ENSP00000432568	biolink:Protein
ENSG00000197892	biolink:Gene
ENSP00000427900	biolink:Protein
ENSG00000091428	biolink:Gene
ENSP00000380271	biolink:Protein
ENSP00000256935	biolink:Protein
ENSG00000130413	biolink:Gene
ENSP00000416750	biolink:Protein
ENSP00000387536	biolink:Protein
ENSG00000140682	biolink:Gene
ENSP00000378332	biolink:Protein
ENSP00000350052	biolink:Protein
ENSG00000136237	biolink:Gene
ENSP00000343656	biolink:Protein
ENSG00000100280	biolink:Gene
ENSP00000350199	biolink:Protein
ENSG00000110756	biolink:Gene
ENSP00000265967	biolink:Protein
ENSG00000130762	biolink:Gene
ENSP00000367629	biolink:Protein
ENSG00000229474	biolink:Gene
ENSP00000416673	biolink:Protein
ENSG00000081803	biolink:Gene
ENSP00000398481	biolink:Protein
ENSG00000169967	biolink:Gene
ENSP00000387246	biolink:Protein
ENSG00000178462	biolink:Gene
ENSP00000369784	biolink:Protein
ENSG00000141404	biolink:Gene
ENSP00000334051	biolink:Protein
ENSP00000383118	biolink:Protein
ENSG00000047936	biolink:Gene
ENSP00000357494	biolink:Protein
ENSG00000196199	biolink:Gene
ENSP00000355388	biolink:Protein
ENSG00000125447	biolink:Gene
ENSP00000438085	biolink:Protein
ENSG00000030304	biolink:Gene
ENSP00000363571	biolink:Protein
ENSP00000355589	biolink:Protein
ENSG00000104946	biolink:Gene
ENSP00000221543	biolink:Protein
ENSG00000006125	biolink:Gene
ENSP00000482835	biolink:Protein
ENSG00000139116	biolink:Gene
ENSP00000354878	biolink:Protein
ENSG00000064393	biolink:Gene
ENSP00000385571	biolink:Protein
ENSG00000165138	biolink:Gene
ENSP00000297837	biolink:Protein
ENSG00000112079	biolink:Gene
ENSP00000229812	biolink:Protein
ENSP00000310521	biolink:Protein
ENSG00000102048	biolink:Gene
ENSP00000369855	biolink:Protein
ENSG00000145780	biolink:Gene
ENSP00000274457	biolink:Protein
ENSG00000175662	biolink:Gene
ENSP00000368818	biolink:Protein
ENSG00000084112	biolink:Gene
ENSP00000315713	biolink:Protein
ENSG00000151726	biolink:Gene
ENSP00000422607	biolink:Protein
ENSG00000149923	biolink:Gene
ENSP00000279387	biolink:Protein
ENSG00000137285	biolink:Gene
ENSP00000259818	biolink:Protein
ENSG00000134970	biolink:Gene
ENSP00000405926	biolink:Protein
ENSG00000115446	biolink:Gene
ENSP00000350409	biolink:Protein
ENSG00000123570	biolink:Gene
ENSP00000243298	biolink:Protein
ENSG00000104490	biolink:Gene
ENSP00000379256	biolink:Protein
ENSG00000143499	biolink:Gene
ENSP00000355924	biolink:Protein
ENSG00000099889	biolink:Gene
ENSP00000263207	biolink:Protein
ENSG00000123684	biolink:Gene
ENSP00000355964	biolink:Protein
ENSG00000149823	biolink:Gene
ENSP00000279281	biolink:Protein
ENSG00000156011	biolink:Gene
ENSP00000324127	biolink:Protein
ENSG00000188130	biolink:Gene
ENSP00000215659	biolink:Protein
ENSG00000163947	biolink:Gene
ENSP00000341071	biolink:Protein
ENSG00000084733	biolink:Gene
ENSP00000264710	biolink:Protein
ENSG00000112655	biolink:Gene
ENSP00000418754	biolink:Protein
ENSG00000221914	biolink:Gene
ENSP00000325074	biolink:Protein
ENSG00000100360	biolink:Gene
ENSP00000393541	biolink:Protein
ENSG00000135341	biolink:Gene
ENSP00000358335	biolink:Protein
ENSG00000139719	biolink:Gene
ENSP00000267199	biolink:Protein
ENSG00000126822	biolink:Gene
ENSP00000247226	biolink:Protein
ENSG00000156475	biolink:Gene
ENSP00000377936	biolink:Protein
ENSG00000131435	biolink:Gene
ENSP00000253754	biolink:Protein
ENSP00000344871	biolink:Protein
ENSG00000115085	biolink:Gene
ENSP00000264972	biolink:Protein
ENSP00000450730	biolink:Protein
ENSG00000151422	biolink:Gene
ENSP00000281092	biolink:Protein
ENSG00000164219	biolink:Gene
ENSP00000404676	biolink:Protein
ENSG00000151092	biolink:Gene
ENSP00000280700	biolink:Protein
ENSG00000101199	biolink:Gene
ENSP00000314615	biolink:Protein
ENSG00000143344	biolink:Gene
ENSP00000303192	biolink:Protein
ENSG00000088538	biolink:Gene
ENSP00000266037	biolink:Protein
ENSG00000112210	biolink:Gene
ENSP00000417610	biolink:Protein
ENSG00000139132	biolink:Gene
ENSP00000394487	biolink:Protein
ENSG00000107099	biolink:Gene
ENSP00000394888	biolink:Protein
ENSG00000152804	biolink:Gene
ENSP00000282728	biolink:Protein
ENSG00000145362	biolink:Gene
ENSP00000349588	biolink:Protein
ENSG00000167460	biolink:Gene
ENSP00000345230	biolink:Protein
ENSG00000172531	biolink:Gene
ENSP00000326031	biolink:Protein
ENSG00000197122	biolink:Gene
ENSP00000362680	biolink:Protein
ENSG00000050327	biolink:Gene
ENSP00000056217	biolink:Protein
ENSG00000163932	biolink:Gene
ENSP00000378217	biolink:Protein
ENSG00000143507	biolink:Gene
ENSP00000355866	biolink:Protein
ENSG00000117139	biolink:Gene
ENSP00000356234	biolink:Protein
ENSG00000086717	biolink:Gene
ENSP00000354871	biolink:Protein
ENSG00000080815	biolink:Gene
ENSP00000326366	biolink:Protein
ENSG00000169862	biolink:Gene
ENSP00000307134	biolink:Protein
ENSG00000135604	biolink:Gene
ENSP00000356540	biolink:Protein
ENSG00000141965	biolink:Gene
ENSP00000269856	biolink:Protein
ENSG00000126214	biolink:Gene
ENSP00000414982	biolink:Protein
ENSP00000285735	biolink:Protein
ENSG00000263528	biolink:Gene
ENSP00000464030	biolink:Protein
ENSP00000404570	biolink:Protein
ENSG00000261740	biolink:Gene
ENSP00000458075	biolink:Protein
ENSG00000162999	biolink:Gene
ENSP00000346160	biolink:Protein
ENSG00000147883	biolink:Gene
ENSP00000276925	biolink:Protein
ENSG00000005243	biolink:Gene
ENSP00000480707	biolink:Protein
ENSG00000197226	biolink:Gene
ENSP00000349291	biolink:Protein
ENSG00000128641	biolink:Gene
ENSP00000376132	biolink:Protein
ENSG00000133302	biolink:Gene
ENSP00000265140	biolink:Protein
ENSG00000100124	biolink:Gene
ENSP00000215941	biolink:Protein
ENSG00000172650	biolink:Gene
ENSP00000363207	biolink:Protein
ENSG00000164116	biolink:Gene
ENSP00000296518	biolink:Protein
ENSG00000163808	biolink:Gene
