subject	object
ENSG00000004059	ENSG00000244687
ENSP00000000233	ENSG00000114473
ENSP00000000233	ENSG00000186326
ENSP00000000233	ENSP00000384183
ENSP00000000233	ENSG00000236609
ENSG00000143933	ENSP00000315569
ENSG00000143933	ENSG00000148411
ENSP00000272298	ENSP00000373364
ENSP00000272298	ENSP00000369753
ENSG00000131089	ENSP00000225235
ENSG00000131089	ENSG00000062485
ENSG00000131089	ENSG00000144369
ENSG00000131089	ENSG00000167380
ENSG00000131089	ENSP00000373647
ENSP00000253401	ENSG00000110700
ENSP00000253401	ENSP00000320209
ENSP00000253401	ENSP00000259803
ENSP00000253401	ENSP00000318077
ENSP00000253401	ENSP00000434887
ENSG00000178607	ENSP00000264399
ENSG00000178607	ENSG00000173376
ENSG00000178607	ENSG00000167264
ENSG00000178607	ENSP00000458290
ENSP00000401445	ENSG00000183386
ENSP00000401445	ENSP00000262265
ENSP00000401445	ENSP00000370373
ENSP00000401445	ENSG00000179627
ENSP00000401445	ENSG00000182118
ENSG00000147889	ENSP00000379721
ENSG00000147889	ENSP00000256996
ENSG00000147889	ENSP00000284262
ENSG00000147889	ENSP00000394248
ENSP00000418915	ENSP00000222573
ENSP00000418915	ENSP00000293670
ENSP00000418915	ENSP00000368737
ENSP00000418915	ENSP00000274625
ENSG00000185624	ENSG00000128591
ENSG00000185624	ENSG00000133069
ENSG00000185624	ENSG00000150783
ENSP00000327801	ENSP00000386959
ENSP00000327801	ENSP00000363322
ENSG00000104915	ENSP00000337335
ENSG00000104915	ENSG00000105185
ENSG00000104915	ENSP00000363018
ENSG00000104915	ENSP00000299440
ENSG00000104915	ENSP00000360379
ENSP00000466298	ENSP00000284154
ENSP00000466298	ENSG00000122304
ENSP00000466298	ENSG00000188996
ENSP00000466298	ENSP00000349884
ENSG00000114450	ENSP00000394842
ENSP00000232564	ENSG00000039560
ENSP00000232564	ENSP00000481012
ENSP00000232564	ENSP00000353793
ENSP00000232564	ENSG00000124613
ENSP00000232564	ENSP00000282292
ENSG00000168280	ENSG00000104371
ENSG00000168280	ENSP00000252229
ENSP00000393379	ENSG00000177663
ENSP00000393379	ENSP00000368547
ENSP00000393379	ENSP00000477981
ENSP00000393379	ENSG00000197951
ENSG00000159131	ENSG00000198218
ENSG00000159131	ENSG00000168890
ENSP00000371253	ENSG00000189280
ENSP00000371253	ENSP00000479504
ENSP00000371253	ENSP00000360690
ENSG00000211456	ENSP00000256682
ENSG00000211456	ENSP00000303584
ENSG00000211456	ENSP00000419270
ENSP00000373713	ENSG00000159387
ENSP00000373713	ENSP00000380861
ENSG00000100359	ENSG00000102908
ENSP00000248929	ENSP00000334941
ENSP00000248929	ENSG00000153292
ENSP00000248929	ENSG00000172687
ENSP00000248929	ENSP00000355437
ENSP00000248929	ENSP00000239125
ENSG00000120370	ENSP00000419975
ENSG00000120370	ENSG00000145777
ENSG00000120370	ENSG00000007341
ENSP00000356737	ENSG00000254245
ENSP00000356737	ENSP00000381032
ENSG00000113971	ENSP00000320893
ENSG00000113971	ENSP00000311513
ENSG00000113971	ENSP00000428540
ENSG00000113971	ENSG00000198390
ENSP00000338766	ENSP00000255006
ENSG00000196730	ENSG00000153283
ENSP00000386135	ENSG00000112699
ENSP00000386135	ENSP00000479969
ENSP00000386135	ENSP00000402153
ENSP00000386135	ENSG00000160131
ENSG00000164543	ENSP00000464030
ENSG00000164543	ENSP00000262133
ENSG00000164543	ENSG00000184388
ENSG00000164543	ENSG00000174740
ENSG00000164543	ENSG00000106511
ENSG00000164543	ENSP00000363128
ENSG00000164543	ENSG00000158714
ENSG00000164543	ENSG00000164142
ENSP00000319192	ENSG00000150459
ENSG00000173898	ENSG00000187714
