id	category
ENSP00000000233	biolink:Protein
ENSP00000000412	biolink:Protein
ENSP00000002165	biolink:Protein
ENSP00000005286	biolink:Protein
ENSP00000019103	biolink:Protein
ENSP00000054950	biolink:Protein
ENSP00000055682	biolink:Protein
ENSP00000155840	biolink:Protein
ENSP00000158166	biolink:Protein
ENSP00000158762	biolink:Protein
ENSP00000158771	biolink:Protein
ENSP00000160827	biolink:Protein
ENSP00000168216	biolink:Protein
ENSP00000170150	biolink:Protein
ENSP00000176183	biolink:Protein
ENSP00000185150	biolink:Protein
ENSP00000200453	biolink:Protein
ENSP00000209728	biolink:Protein
ENSP00000215095	biolink:Protein
ENSP00000215659	biolink:Protein
ENSP00000215727	biolink:Protein
ENSP00000215730	biolink:Protein
ENSP00000215909	biolink:Protein
ENSP00000216037	biolink:Protein
ENSP00000218249	biolink:Protein
ENSP00000218721	biolink:Protein
ENSP00000220478	biolink:Protein
ENSP00000220764	biolink:Protein
ENSP00000221114	biolink:Protein
ENSP00000221957	biolink:Protein
ENSP00000222254	biolink:Protein
ENSP00000222399	biolink:Protein
ENSP00000222547	biolink:Protein
ENSP00000222812	biolink:Protein
ENSP00000223369	biolink:Protein
ENSP00000225567	biolink:Protein
ENSP00000225688	biolink:Protein
ENSP00000225964	biolink:Protein
ENSP00000226413	biolink:Protein
ENSP00000226760	biolink:Protein
ENSP00000227507	biolink:Protein
ENSP00000228534	biolink:Protein
ENSP00000230056	biolink:Protein
ENSP00000231228	biolink:Protein
ENSP00000232461	biolink:Protein
ENSP00000232564	biolink:Protein
ENSP00000233712	biolink:Protein
ENSP00000234590	biolink:Protein
ENSP00000236040	biolink:Protein
ENSP00000236147	biolink:Protein
ENSP00000236192	biolink:Protein
ENSP00000239938	biolink:Protein
ENSP00000240328	biolink:Protein
ENSP00000240652	biolink:Protein
ENSP00000243052	biolink:Protein
ENSP00000243253	biolink:Protein
ENSP00000243298	biolink:Protein
ENSP00000245907	biolink:Protein
ENSP00000246802	biolink:Protein
ENSP00000247668	biolink:Protein
ENSP00000248150	biolink:Protein
ENSP00000249071	biolink:Protein
ENSP00000249330	biolink:Protein
ENSP00000251047	biolink:Protein
ENSP00000251337	biolink:Protein
ENSP00000252486	biolink:Protein
ENSP00000252677	biolink:Protein
ENSP00000253401	biolink:Protein
ENSP00000254286	biolink:Protein
ENSP00000254846	biolink:Protein
ENSP00000256078	biolink:Protein
ENSP00000256196	biolink:Protein
ENSP00000256497	biolink:Protein
ENSP00000256592	biolink:Protein
ENSP00000256682	biolink:Protein
ENSP00000257904	biolink:Protein
ENSP00000258198	biolink:Protein
ENSP00000258301	biolink:Protein
ENSP00000258739	biolink:Protein
ENSP00000259253	biolink:Protein
ENSP00000259400	biolink:Protein
ENSP00000259512	biolink:Protein
ENSP00000259607	biolink:Protein
ENSP00000259708	biolink:Protein
ENSP00000260363	biolink:Protein
ENSP00000260386	biolink:Protein
ENSP00000260402	biolink:Protein
ENSP00000260408	biolink:Protein
ENSP00000260599	biolink:Protein
ENSP00000260600	biolink:Protein
ENSP00000260731	biolink:Protein
ENSP00000261405	biolink:Protein
ENSP00000261769	biolink:Protein
ENSP00000261942	biolink:Protein
ENSP00000262030	biolink:Protein
ENSP00000262225	biolink:Protein
ENSP00000262305	biolink:Protein
ENSP00000262494	biolink:Protein
ENSP00000262640	biolink:Protein
ENSP00000262662	biolink:Protein
ENSP00000262741	biolink:Protein
ENSP00000262812	biolink:Protein
ENSP00000262888	biolink:Protein
ENSP00000262904	biolink:Protein
ENSP00000262958	biolink:Protein
ENSP00000263025	biolink:Protein
ENSP00000263026	biolink:Protein
ENSP00000263125	biolink:Protein
ENSP00000263181	biolink:Protein
ENSP00000263245	biolink:Protein
ENSP00000263354	biolink:Protein
ENSP00000263373	biolink:Protein
ENSP00000263519	biolink:Protein
ENSP00000263826	biolink:Protein
ENSP00000263967	biolink:Protein
ENSP00000263980	biolink:Protein
ENSP00000264028	biolink:Protein
ENSP00000264065	biolink:Protein
ENSP00000264613	biolink:Protein
ENSP00000264634	biolink:Protein
ENSP00000264712	biolink:Protein
ENSP00000264731	biolink:Protein
ENSP00000265023	biolink:Protein
ENSP00000265056	biolink:Protein
ENSP00000265077	biolink:Protein
ENSP00000265131	biolink:Protein
ENSP00000265148	biolink:Protein
ENSP00000265734	biolink:Protein
ENSP00000266376	biolink:Protein
ENSP00000266970	biolink:Protein
ENSP00000266987	biolink:Protein
ENSP00000266991	biolink:Protein
ENSP00000267163	biolink:Protein
ENSP00000267205	biolink:Protein
ENSP00000268150	biolink:Protein
ENSP00000268919	biolink:Protein
ENSP00000269141	biolink:Protein
ENSP00000269305	biolink:Protein
ENSP00000269571	biolink:Protein
ENSP00000269593	biolink:Protein
ENSP00000272233	biolink:Protein
ENSP00000272298	biolink:Protein
ENSP00000272317	biolink:Protein
ENSP00000274026	biolink:Protein
ENSP00000275525	biolink:Protein
ENSP00000275603	biolink:Protein
ENSP00000276414	biolink:Protein
ENSP00000276925	biolink:Protein
ENSP00000279281	biolink:Protein
ENSP00000280258	biolink:Protein
ENSP00000280326	biolink:Protein
ENSP00000281043	biolink:Protein
ENSP00000281419	biolink:Protein
