subject	object
ENSP00000000233	ENSP00000432568
ENSP00000000233	ENSP00000427900
ENSP00000000233	ENSP00000354878
ENSP00000000233	ENSP00000405926
ENSP00000000233	ENSP00000314615
ENSP00000000233	ENSP00000414982
ENSP00000000233	ENSP00000480707
ENSP00000000233	ENSP00000324020
ENSP00000000233	ENSP00000300087
ENSP00000000233	ENSP00000268919
ENSP00000000233	ENSP00000388878
ENSP00000000233	ENSP00000258739
ENSP00000000233	ENSP00000303145
ENSP00000000233	ENSP00000404190
ENSP00000000233	ENSP00000263373
ENSP00000000233	ENSP00000359000
ENSP00000000233	ENSP00000380308
ENSP00000000233	ENSP00000380432
ENSP00000000233	ENSP00000297044
ENSP00000000233	ENSP00000401010
ENSP00000000233	ENSP00000262305
ENSP00000000233	ENSP00000324287
ENSP00000000233	ENSP00000264712
ENSP00000000233	ENSP00000354560
ENSP00000000233	ENSP00000357048
ENSP00000000233	ENSP00000223369
ENSP00000000233	ENSP00000361057
ENSP00000000233	ENSP00000360532
ENSP00000000233	ENSP00000320130
ENSP00000000233	ENSP00000358921
ENSP00000000233	ENSP00000379191
ENSP00000000233	ENSP00000317790
ENSP00000000233	ENSP00000377284
ENSP00000000233	ENSP00000265148
ENSP00000000233	ENSP00000393963
ENSP00000000233	ENSP00000256682
ENSP00000000233	ENSP00000399403
ENSP00000000233	ENSP00000287152
ENSP00000000233	ENSP00000465992
ENSP00000000233	ENSP00000438388
ENSP00000000233	ENSP00000388241
ENSP00000000233	ENSP00000408979
ENSP00000000233	ENSP00000299705
ENSP00000000233	ENSP00000254286
ENSP00000000233	ENSP00000360793
ENSP00000000233	ENSP00000258198
ENSP00000000233	ENSP00000484121
ENSP00000000233	ENSP00000330945
ENSP00000000233	ENSP00000281419
ENSP00000000233	ENSP00000387875
ENSP00000000233	ENSP00000263181
ENSP00000000233	ENSP00000260363
ENSP00000000233	ENSP00000222547
ENSP00000000233	ENSP00000348965
ENSP00000000233	ENSP00000349259
ENSP00000000233	ENSP00000307078
ENSP00000000233	ENSP00000221114
ENSP00000000233	ENSP00000408910
ENSP00000000233	ENSP00000260731
ENSP00000000233	ENSP00000262225
ENSP00000000233	ENSP00000361298
ENSP00000000233	ENSP00000264028
ENSP00000000233	ENSP00000320821
ENSP00000000233	ENSP00000477310
ENSP00000000233	ENSP00000158762
ENSP00000000233	ENSP00000160827
ENSP00000000233	ENSP00000463393
ENSP00000000233	ENSP00000259708
ENSP00000000233	ENSP00000263245
ENSP00000000233	ENSP00000452762
ENSP00000000233	ENSP00000386918
ENSP00000000233	ENSP00000357129
ENSP00000000233	ENSP00000377148
ENSP00000000233	ENSP00000262812
ENSP00000000233	ENSP00000354791
ENSP00000272298	ENSP00000382428
ENSP00000272298	ENSP00000442973
ENSP00000272298	ENSP00000378306
ENSP00000272298	ENSP00000282356
ENSP00000272298	ENSP00000382177
ENSP00000272298	ENSP00000243052
ENSP00000272298	ENSP00000355645
ENSP00000272298	ENSP00000352834
ENSP00000272298	ENSP00000365162
ENSP00000272298	ENSP00000402373
ENSP00000272298	ENSP00000297494
ENSP00000272298	ENSP00000373884
ENSP00000272298	ENSP00000352608
ENSP00000272298	ENSP00000360423
ENSP00000272298	ENSP00000373648
ENSP00000272298	ENSP00000353362
ENSP00000272298	ENSP00000345055
ENSP00000272298	ENSP00000480616
ENSP00000272298	ENSP00000263980
ENSP00000272298	ENSP00000410257
ENSP00000272298	ENSP00000353452
ENSP00000272298	ENSP00000345731
ENSP00000272298	ENSP00000321427
ENSP00000272298	ENSP00000288139
ENSP00000272298	ENSP00000266376
