id	category	description
ENSP00000000233	biolink:Protein	hut
ENSP00000158762	biolink:Protein	proud
ENSP00000160827	biolink:Protein	root
ENSP00000221114	biolink:Protein	lake
ENSP00000222547	biolink:Protein	health
ENSP00000223369	biolink:Protein	tough
ENSP00000243052	biolink:Protein	sin
ENSP00000254286	biolink:Protein	grain
ENSP00000256682	biolink:Protein	test
ENSP00000258198	biolink:Protein	step
ENSP00000258739	biolink:Protein	dorm
ENSP00000259708	biolink:Protein	self
ENSP00000260363	biolink:Protein	ditch
ENSP00000260731	biolink:Protein	gown
ENSP00000262225	biolink:Protein	flex
ENSP00000262305	biolink:Protein	link
ENSP00000262812	biolink:Protein	hay
ENSP00000263181	biolink:Protein	joint
ENSP00000263245	biolink:Protein	side
ENSP00000263373	biolink:Protein	time
ENSP00000263980	biolink:Protein	theft
ENSP00000264028	biolink:Protein	proof
ENSP00000264712	biolink:Protein	script
ENSP00000265148	biolink:Protein	coach
ENSP00000266376	biolink:Protein	swarm
ENSP00000268919	biolink:Protein	raise
ENSP00000272298	biolink:Protein	sting
ENSP00000281419	biolink:Protein	preach
ENSP00000282356	biolink:Protein	hit
ENSP00000287152	biolink:Protein	put
ENSP00000288139	biolink:Protein	kit
ENSP00000297044	biolink:Protein	loss
ENSP00000297494	biolink:Protein	new
ENSP00000299705	biolink:Protein	text
ENSP00000300087	biolink:Protein	aunt
ENSP00000303145	biolink:Protein	stand
ENSP00000307078	biolink:Protein	fish
ENSP00000314615	biolink:Protein	spell
ENSP00000317790	biolink:Protein	am
ENSP00000320130	biolink:Protein	thin
ENSP00000320821	biolink:Protein	lay
ENSP00000321427	biolink:Protein	black
ENSP00000324020	biolink:Protein	pound
ENSP00000324287	biolink:Protein	site
ENSP00000330945	biolink:Protein	church
ENSP00000345055	biolink:Protein	witch
ENSP00000345731	biolink:Protein	can
ENSP00000348965	biolink:Protein	list
ENSP00000349259	biolink:Protein	add
ENSP00000352608	biolink:Protein	feed
ENSP00000352834	biolink:Protein	wait
ENSP00000353362	biolink:Protein	zone
ENSP00000353452	biolink:Protein	count
ENSP00000354560	biolink:Protein	tribe
ENSP00000354791	biolink:Protein	glimpse
ENSP00000354878	biolink:Protein	south
ENSP00000355645	biolink:Protein	bank
ENSP00000357048	biolink:Protein	flash
ENSP00000357129	biolink:Protein	pack
ENSP00000358921	biolink:Protein	net
ENSP00000359000	biolink:Protein	pool
ENSP00000360423	biolink:Protein	pray
ENSP00000360532	biolink:Protein	slice
ENSP00000360793	biolink:Protein	pole
ENSP00000361057	biolink:Protein	chase
ENSP00000361298	biolink:Protein	creed
ENSP00000365162	biolink:Protein	cry
ENSP00000373648	biolink:Protein	curve
ENSP00000373884	biolink:Protein	save
ENSP00000377148	biolink:Protein	ton
ENSP00000377284	biolink:Protein	warm
ENSP00000378306	biolink:Protein	jest
ENSP00000379191	biolink:Protein	bronze
ENSP00000380308	biolink:Protein	feast
ENSP00000380432	biolink:Protein	sick
ENSP00000382177	biolink:Protein	trend
ENSP00000382428	biolink:Protein	ward
ENSP00000386918	biolink:Protein	tail
ENSP00000387875	biolink:Protein	put
ENSP00000388241	biolink:Protein	crude
ENSP00000388878	biolink:Protein	go
ENSP00000393963	biolink:Protein	drug
ENSP00000399403	biolink:Protein	flock
ENSP00000401010	biolink:Protein	job
ENSP00000402373	biolink:Protein	loop
ENSP00000404190	biolink:Protein	grass
ENSP00000405926	biolink:Protein	us
ENSP00000408910	biolink:Protein	grudge
ENSP00000408979	biolink:Protein	spot
ENSP00000410257	biolink:Protein	peace
ENSP00000414982	biolink:Protein	file
ENSP00000427900	biolink:Protein	close
ENSP00000432568	biolink:Protein	kick
ENSP00000438388	biolink:Protein	fault
ENSP00000442973	biolink:Protein	preach
ENSP00000452762	biolink:Protein	god
ENSP00000463393	biolink:Protein	just
ENSP00000465992	biolink:Protein	snub
ENSP00000477310	biolink:Protein	eat
ENSP00000480616	biolink:Protein	tell
ENSP00000480707	biolink:Protein	trash
ENSP00000484121	biolink:Protein	bent
