subject	object
ENSP00000000233	ENSP00000364864
ENSP00000000233	ENSP00000249923
ENSP00000000233	ENSP00000480301
ENSP00000000233	ENSP00000378356
ENSP00000000233	ENSP00000387286
ENSP00000000233	ENSP00000297814
ENSP00000000233	ENSP00000411831
ENSP00000000233	ENSP00000280772
ENSP00000000233	ENSP00000402346
ENSP00000000233	ENSP00000301332
ENSP00000000233	ENSP00000326238
ENSP00000000233	ENSP00000376297
ENSP00000000233	ENSP00000385808
ENSP00000000233	ENSP00000449270
ENSP00000272298	ENSP00000290378
ENSP00000272298	ENSP00000361824
ENSP00000272298	ENSP00000291295
ENSP00000272298	ENSP00000355533
ENSP00000272298	ENSP00000413496
ENSP00000272298	ENSP00000364586
ENSP00000272298	ENSP00000459962
ENSP00000272298	ENSP00000262916
ENSP00000272298	ENSP00000378207
ENSP00000272298	ENSP00000429562
ENSP00000272298	ENSP00000352035
ENSP00000272298	ENSP00000339740
ENSP00000272298	ENSP00000322249
ENSP00000253401	ENSP00000285735
ENSP00000253401	ENSP00000400175
ENSP00000253401	ENSP00000304283
ENSP00000253401	ENSP00000238738
ENSP00000253401	ENSP00000479113
ENSP00000401445	ENSP00000355747
ENSP00000401445	ENSP00000299767
ENSP00000401445	ENSP00000366395
ENSP00000401445	ENSP00000426909
ENSP00000401445	ENSP00000336790
ENSP00000401445	ENSP00000385787
ENSP00000401445	ENSP00000425979
ENSP00000401445	ENSP00000412894
ENSP00000418915	ENSP00000341551
ENSP00000418915	ENSP00000348056
ENSP00000418915	ENSP00000476960
ENSP00000418915	ENSP00000216122
ENSP00000418915	ENSP00000302564
ENSP00000418915	ENSP00000328547
ENSP00000418915	ENSP00000428056
ENSP00000418915	ENSP00000289104
ENSP00000418915	ENSP00000413720
ENSP00000418915	ENSP00000242261
ENSP00000418915	ENSP00000405726
ENSP00000418915	ENSP00000384849
ENSP00000418915	ENSP00000365851
ENSP00000418915	ENSP00000418268
ENSP00000418915	ENSP00000417480
ENSP00000418915	ENSP00000355249
ENSP00000327801	ENSP00000451261
ENSP00000327801	ENSP00000300289
ENSP00000327801	ENSP00000367265
ENSP00000327801	ENSP00000335153
ENSP00000327801	ENSP00000337053
ENSP00000327801	ENSP00000233813
ENSP00000327801	ENSP00000300026
ENSP00000327801	ENSP00000480474
ENSP00000327801	ENSP00000372313
ENSP00000327801	ENSP00000438248
ENSP00000327801	ENSP00000399229
ENSP00000327801	ENSP00000313809
ENSP00000327801	ENSP00000258341
ENSP00000327801	ENSP00000264968
ENSP00000327801	ENSP00000356771
ENSP00000327801	ENSP00000337701
ENSP00000327801	ENSP00000304408
ENSP00000327801	ENSP00000244728
ENSP00000327801	ENSP00000327368
ENSP00000327801	ENSP00000378340
ENSP00000327801	ENSP00000359114
ENSP00000327801	ENSP00000360882
ENSP00000327801	ENSP00000349790
ENSP00000327801	ENSP00000295550
ENSP00000327801	ENSP00000303231
ENSP00000327801	ENSP00000351767
ENSP00000327801	ENSP00000375069
ENSP00000466298	ENSP00000264454
ENSP00000466298	ENSP00000054666
ENSP00000466298	ENSP00000272322
ENSP00000466298	ENSP00000338562
ENSP00000466298	ENSP00000369318
ENSP00000466298	ENSP00000361141
ENSP00000232564	ENSP00000211287
ENSP00000232564	ENSP00000380942
ENSP00000232564	ENSP00000360141
ENSP00000232564	ENSP00000309591
ENSP00000232564	ENSP00000339299
ENSP00000232564	ENSP00000369643
ENSP00000232564	ENSP00000359719
ENSP00000232564	ENSP00000407586
ENSP00000232564	ENSP00000480971
ENSP00000232564	ENSP00000312126
ENSP00000232564	ENSP00000275364
ENSP00000232564	ENSP00000311405
ENSP00000232564	ENSP00000399745
ENSP00000232564	ENSP00000327191
ENSP00000232564	ENSP00000245907
ENSP00000232564	ENSP00000336764
ENSP00000232564	ENSP00000325526
ENSP00000232564	ENSP00000437489
ENSP00000232564	ENSP00000305355
ENSP00000232564	ENSP00000282091
ENSP00000232564	ENSP00000304767
ENSP00000232564	ENSP00000427279
ENSP00000232564	ENSP00000327246
ENSP00000232564	ENSP00000291294
ENSP00000232564	ENSP00000443256
ENSP00000232564	ENSP00000343782
ENSP00000232564	ENSP00000366109
ENSP00000232564	ENSP00000397026
ENSP00000232564	ENSP00000296026
ENSP00000232564	ENSP00000296027
ENSP00000232564	ENSP00000266376
ENSP00000232564	ENSP00000327875
ENSP00000232564	ENSP00000466009
ENSP00000232564	ENSP00000358730
ENSP00000232564	ENSP00000256857
ENSP00000232564	ENSP00000420295
ENSP00000232564	ENSP00000256196
ENSP00000232564	ENSP00000255008
ENSP00000232564	ENSP00000306138
ENSP00000232564	ENSP00000437737
ENSP00000232564	ENSP00000356251
ENSP00000232564	ENSP00000354859
ENSP00000232564	ENSP00000423917
ENSP00000232564	ENSP00000332659
ENSP00000232564	ENSP00000296140
ENSP00000232564	ENSP00000310405
ENSP00000232564	ENSP00000405095
ENSP00000232564	ENSP00000375093
ENSP00000232564	ENSP00000259631
ENSP00000232564	ENSP00000356793
ENSP00000232564	ENSP00000286758
ENSP00000232564	ENSP00000267377
ENSP00000232564	ENSP00000332504
ENSP00000232564	ENSP00000240687
ENSP00000232564	ENSP00000351059
ENSP00000232564	ENSP00000310585
